2019-05-12 00:17:06.580714+00:00	3107.75	3108.0	2052.0	913.0
2019-05-12 00:17:06.969670+00:00	3107.75	3108.0	2172.0	793.0
2019-05-12 00:17:08.267052+00:00	3107.5	3107.75	1727.0	1238.0
2019-05-12 00:17:09.368701+00:00	3107.5	3107.75	1729.0	1236.0
2019-05-12 00:17:09.852591+00:00	3107.5	3107.75	1684.0	1281.0
2019-05-12 00:17:10.326151+00:00	3107.5	3107.75	1068.0	1897.0
2019-05-12 00:17:10.591060+00:00	3107.75	3108.0	2536.0	429.0
2019-05-12 00:17:11.355104+00:00	3107.75	3108.0	327.0	2638.0
2019-05-12 00:17:12.182417+00:00	3107.5	3107.75	248.0	2717.0
2019-05-12 00:17:13.368277+00:00	3107.0	3107.25	384.0	2581.0
2019-05-12 00:17:14.393869+00:00	3107.0	3107.25	33.0	2932.0
2019-05-12 00:17:15.252845+00:00	3107.0	3107.25	1559.0	1406.0
2019-05-12 00:17:17.038261+00:00	3107.25	3107.5	1152.0	1813.0
2019-05-12 00:17:18.810596+00:00	3107.5	3107.75	2777.0	188.0
2019-05-12 00:17:19.495207+00:00	3107.5	3107.75	2109.0	856.0
2019-05-12 00:18:14.123349+00:00	3100.75	3101.0	1242.0	1723.0
2019-05-12 00:18:14.366353+00:00	3100.75	3101.0	1402.0	1563.0
2019-05-12 00:18:15.517321+00:00	3100.75	3101.0	1180.0	1785.0
2019-05-12 00:18:17.296926+00:00	3101.0	3101.25	165.0	2800.0
2019-05-12 00:18:17.393253+00:00	3101.0	3101.25	2632.0	333.0
2019-05-12 00:18:18.911896+00:00	3097.75	3098.0	2004.0	961.0
2019-05-12 00:18:20.465994+00:00	3096.5	3096.75	987.0	1978.0
2019-05-12 00:18:21.321147+00:00	3096.25	3096.5	2953.0	12.0
2019-05-12 00:18:22.032279+00:00	3096.0	3096.25	292.0	2673.0
2019-05-12 00:18:23.422037+00:00	3095.75	3096.0	2277.0	688.0
2019-05-12 00:18:24.429370+00:00	3095.75	3096.0	2258.0	707.0
2019-05-12 00:18:25.093540+00:00	3095.75	3096.0	418.0	2547.0
2019-05-12 00:18:26.601675+00:00	3095.5	3095.75	754.0	2211.0
2019-05-12 00:18:27.152574+00:00	3095.75	3096.0	799.0	2166.0
2019-05-12 00:18:27.862322+00:00	3096.0	3096.25	1876.0	1089.0
2019-05-12 00:18:28.941659+00:00	3096.0	3096.25	1821.0	1144.0
2019-05-12 00:18:30.461603+00:00	3096.0	3096.25	1822.0	1143.0
2019-05-12 00:18:30.683414+00:00	3096.0	3096.25	1935.0	1030.0
2019-05-12 00:18:32.116891+00:00	3095.25	3095.5	2822.0	143.0
2019-05-12 00:18:32.305441+00:00	3095.25	3095.5	2371.0	594.0
2019-05-12 00:18:33.519123+00:00	3095.25	3095.5	1513.0	1452.0
2019-05-12 00:18:34.394862+00:00	3095.0	3095.25	1512.0	1453.0
2019-05-12 00:18:35.261306+00:00	3095.25	3095.5	594.0	2371.0
2019-05-12 00:18:37.134927+00:00	3095.25	3095.5	618.0	2347.0
2019-05-12 00:18:37.529391+00:00	3095.0	3095.25	1846.0	1119.0
2019-05-12 00:18:38.350813+00:00	3095.25	3095.5	1799.0	1166.0
2019-05-12 00:18:39.535256+00:00	3095.25	3095.5	2588.0	377.0
2019-05-12 00:18:40.534189+00:00	3095.25	3095.5	2642.0	323.0
2019-05-12 00:18:42.267131+00:00	3095.25	3095.5	2293.0	672.0
2019-05-12 00:18:43.169509+00:00	3095.25	3095.5	2226.0	739.0
2019-05-12 00:18:43.938379+00:00	3095.25	3095.5	2183.0	782.0
2019-05-12 00:18:44.815621+00:00	3095.5	3095.75	1236.0	1729.0
2019-05-12 00:18:46.247229+00:00	3096.5	3096.75	2553.0	412.0
2019-05-12 00:18:47.839604+00:00	3096.5	3096.75	1991.0	974.0
2019-05-12 00:18:48.782819+00:00	3097.0	3097.25	2491.0	474.0
2019-05-12 00:18:49.472520+00:00	3098.0	3098.25	2429.0	536.0
2019-05-12 00:18:50.880726+00:00	3098.5	3098.75	1200.0	1765.0
2019-05-12 00:18:51.498455+00:00	3098.25	3098.5	890.0	2075.0
2019-05-12 00:18:52.679374+00:00	3098.25	3098.5	1013.0	1952.0
2019-05-12 00:18:53.236229+00:00	3098.0	3098.25	2750.0	215.0
2019-05-12 00:18:55.175898+00:00	3098.25	3098.5	1914.0	1051.0
2019-05-12 00:18:56.225473+00:00	3098.25	3098.5	1984.0	981.0
2019-05-12 00:18:56.722100+00:00	3098.25	3098.5	2533.0	432.0
2019-05-12 00:18:57.314186+00:00	3098.25	3098.5	2439.0	526.0
2019-05-12 00:18:58.556553+00:00	3098.25	3098.5	1383.0	1582.0
2019-05-12 00:18:59.658840+00:00	3098.25	3098.5	1938.0	1027.0
2019-05-12 00:19:00.709900+00:00	3098.25	3098.5	1901.0	1064.0
2019-05-12 00:19:02.613747+00:00	3098.25	3098.5	2683.0	282.0
2019-05-12 00:19:03.571018+00:00	3098.25	3098.5	2841.0	124.0
2019-05-12 00:19:04.879025+00:00	3098.5	3098.75	242.0	2723.0
2019-05-12 00:19:05.656053+00:00	3098.5	3098.75	1337.0	1628.0
2019-05-12 00:19:05.767496+00:00	3099.0	3099.25	65.0	2900.0
2019-05-12 00:19:06.502096+00:00	3099.25	3099.5	2071.0	894.0
2019-05-12 00:19:07.440889+00:00	3099.25	3099.5	1828.0	1137.0
2019-05-12 00:19:09.124032+00:00	3099.5	3099.75	1941.0	1024.0
2019-05-12 00:19:09.919458+00:00	3099.5	3099.75	1561.0	1404.0
2019-05-12 00:21:33.322735+00:00	3103.0	3103.25	789.0	2178.0
2019-05-12 00:21:33.528195+00:00	3103.0	3103.25	118.0	2849.0
2019-05-12 00:21:34.429857+00:00	3103.0	3103.25	1901.0	1066.0
2019-05-12 00:21:36.107955+00:00	3103.0	3103.25	1885.0	1082.0
2019-05-12 00:21:36.858948+00:00	3104.0	3104.25	319.0	2648.0
2019-05-12 00:21:37.037460+00:00	3104.0	3104.25	1068.0	1899.0
2019-05-12 00:21:39.117677+00:00	3104.0	3104.25	1720.0	1247.0
2019-05-12 00:21:40.342810+00:00	3104.0	3104.25	1787.0	1180.0
2019-05-12 00:21:40.847264+00:00	3103.75	3104.0	667.0	2300.0
2019-05-12 00:21:41.390652+00:00	3103.75	3104.0	2480.0	487.0
2019-05-12 00:21:42.365498+00:00	3103.75	3104.0	2471.0	496.0
2019-05-12 00:21:43.133362+00:00	3104.0	3104.25	2261.0	706.0
2019-05-12 00:21:44.739706+00:00	3104.0	3104.25	2550.0	417.0
2019-05-12 00:21:45.893532+00:00	3104.0	3104.25	846.0	2121.0
2019-05-12 00:21:47.249188+00:00	3104.0	3104.25	477.0	2490.0
2019-05-12 00:21:47.958029+00:00	3104.0	3104.25	110.0	2857.0
2019-05-12 00:21:48.359321+00:00	3104.0	3104.25	1614.0	1353.0
2019-05-12 00:21:49.986881+00:00	3104.75	3105.0	2848.0	119.0
2019-05-12 00:21:50.379878+00:00	3105.0	3105.25	1366.0	1601.0
2019-05-12 00:21:52.323624+00:00	3105.0	3105.25	1277.0	1690.0
2019-05-12 00:21:53.453932+00:00	3105.0	3105.25	1249.0	1718.0
2019-05-12 00:21:54.396242+00:00	3105.0	3105.25	363.0	2604.0
2019-05-12 00:21:54.964503+00:00	3104.25	3104.5	1439.0	1528.0
2019-05-12 00:21:55.988762+00:00	3104.25	3104.5	1429.0	1538.0
2019-05-12 00:21:57.264136+00:00	3104.75	3105.0	932.0	2035.0
2019-05-12 00:21:58.207098+00:00	3104.75	3105.0	1082.0	1885.0
2019-05-12 00:21:59.287903+00:00	3104.5	3104.75	2275.0	692.0
2019-05-12 00:22:00.116234+00:00	3104.5	3104.75	2266.0	701.0
2019-05-12 00:22:01.177579+00:00	3104.5	3104.75	1344.0	1623.0
2019-05-12 00:22:01.633639+00:00	3104.75	3105.0	2581.0	386.0
2019-05-12 00:22:02.467139+00:00	3104.75	3105.0	2219.0	748.0
2019-05-12 00:22:04.597286+00:00	3104.25	3104.5	344.0	2623.0
2019-05-12 00:22:04.877871+00:00	3104.75	3105.0	138.0	2829.0
2019-05-12 00:22:05.765321+00:00	3104.75	3105.0	2010.0	957.0
2019-05-12 00:22:07.086376+00:00	3105.0	3105.25	63.0	2904.0
2019-05-12 00:22:08.344317+00:00	3105.0	3105.25	624.0	2343.0
2019-05-12 00:22:09.788213+00:00	3105.0	3105.25	269.0	2698.0
2019-05-12 00:22:11.333684+00:00	3104.25	3104.5	2425.0	542.0
2019-05-12 00:22:11.552742+00:00	3104.0	3104.25	2660.0	307.0
2019-05-12 00:22:11.895045+00:00	3104.0	3104.25	2540.0	427.0
2019-05-12 00:22:12.671817+00:00	3106.25	3106.5	2878.0	89.0
2019-05-12 00:22:13.510367+00:00	3108.75	3109.0	121.0	2846.0
2019-05-12 00:22:15.512361+00:00	3108.75	3109.0	597.0	2370.0
2019-05-12 00:22:15.531248+00:00	3108.75	3109.0	588.0	2379.0
2019-05-12 00:22:15.748862+00:00	3108.25	3108.5	1203.0	1764.0
2019-05-12 00:22:17.131582+00:00	3106.5	3106.75	1309.0	1658.0
2019-05-12 00:22:18.709431+00:00	3106.5	3106.75	891.0	2076.0
2019-05-12 00:22:19.012300+00:00	3106.5	3106.75	2269.0	698.0
2019-05-12 00:22:20.091937+00:00	3106.5	3106.75	2596.0	371.0
2019-05-12 00:22:21.230112+00:00	3106.75	3107.0	1648.0	1319.0
2019-05-12 00:22:22.233702+00:00	3106.75	3107.0	1371.0	1596.0
2019-05-12 00:22:23.234285+00:00	3106.75	3107.0	2018.0	949.0
2019-05-12 00:22:24.128107+00:00	3106.0	3106.25	2877.0	90.0
2019-05-12 00:22:24.536564+00:00	3106.25	3106.5	259.0	2708.0
2019-05-12 00:22:26.260044+00:00	3106.0	3106.25	2817.0	150.0
2019-05-12 00:22:26.595115+00:00	3106.25	3106.5	1550.0	1417.0
2019-05-12 00:22:26.995215+00:00	3106.5	3106.75	1192.0	1775.0
2019-05-12 00:22:27.682815+00:00	3106.5	3106.75	1044.0	1923.0
2019-05-12 00:22:28.756091+00:00	3106.5	3106.75	1866.0	1101.0
2019-05-12 00:22:29.531490+00:00	3106.25	3106.5	2466.0	501.0
2019-05-12 00:22:30.315522+00:00	3106.25	3106.5	2568.0	399.0
2019-05-12 00:22:31.378694+00:00	3106.25	3106.5	617.0	2350.0
2019-05-12 00:22:32.746800+00:00	3106.5	3106.75	1881.0	1086.0
2019-05-12 00:22:33.356953+00:00	3106.5	3106.75	1644.0	1323.0
2019-05-12 00:22:34.364028+00:00	3107.0	3107.25	310.0	2657.0
2019-05-12 00:22:34.911680+00:00	3106.75	3107.0	1546.0	1421.0
2019-05-12 00:22:36.639776+00:00	3106.75	3107.0	1312.0	1655.0
2019-05-12 00:22:38.073679+00:00	3106.75	3107.0	1249.0	1718.0
2019-05-12 00:22:39.563460+00:00	3106.25	3106.5	2636.0	331.0
2019-05-12 00:22:40.097644+00:00	3106.5	3106.75	9.0	2958.0
2019-05-12 00:22:41.330073+00:00	3106.25	3106.5	2878.0	89.0
2019-05-12 00:22:42.280347+00:00	3106.25	3106.5	2762.0	205.0
2019-05-12 00:22:43.532880+00:00	3106.25	3106.5	2762.0	205.0
2019-05-12 00:22:44.743648+00:00	3106.0	3106.25	1426.0	1541.0
2019-05-12 00:22:44.861597+00:00	3106.0	3106.25	1879.0	1088.0
2019-05-12 00:22:46.451714+00:00	3106.25	3106.5	1236.0	1731.0
2019-05-12 00:22:47.469532+00:00	3106.25	3106.5	670.0	2297.0
2019-05-12 00:22:49.070294+00:00	3106.0	3106.25	1066.0	1901.0
2019-05-12 00:22:50.487975+00:00	3104.75	3105.0	2575.0	392.0
2019-05-12 00:22:52.377122+00:00	3105.0	3105.25	116.0	2851.0
2019-05-12 00:22:53.129291+00:00	3104.5	3104.75	2343.0	624.0
2019-05-12 00:22:54.083056+00:00	3104.5	3104.75	2152.0	815.0
2019-05-12 00:22:55.278553+00:00	3101.5	3101.75	1343.0	1624.0
2019-05-12 00:22:56.670564+00:00	3100.5	3100.75	522.0	2445.0
2019-05-12 00:22:57.623863+00:00	3100.5	3100.75	1258.0	1709.0
2019-05-12 00:22:58.164986+00:00	3101.25	3101.5	1937.0	1030.0
2019-05-12 00:22:58.506993+00:00	3101.25	3101.5	2813.0	154.0
2019-05-12 00:22:59.425556+00:00	3101.5	3101.75	1904.0	1063.0
2019-05-12 00:22:59.761849+00:00	3101.5	3101.75	268.0	2699.0
2019-05-12 00:23:01.382600+00:00	3101.5	3101.75	977.0	1990.0
2019-05-12 00:23:01.805169+00:00	3101.0	3101.25	930.0	2037.0
2019-05-12 00:23:02.882217+00:00	3101.0	3101.25	271.0	2696.0
2019-05-12 00:23:03.796352+00:00	3100.75	3101.0	2901.0	66.0
2019-05-12 00:23:05.806087+00:00	3100.75	3101.0	2572.0	395.0
2019-05-12 00:23:06.671468+00:00	3100.75	3101.0	1946.0	1021.0
2019-05-12 00:23:06.725295+00:00	3100.5	3100.75	914.0	2053.0
2019-05-12 00:23:07.238394+00:00	3100.0	3100.25	635.0	2332.0
2019-05-12 00:23:13.269155+00:00	3102.25	3102.5	2695.0	272.0
2019-05-12 00:23:21.409886+00:00	3103.0	3103.25	594.0	2373.0
2019-05-12 00:23:29.272621+00:00	3101.75	3102.0	53.0	2914.0
2019-05-12 00:23:35.886302+00:00	3102.0	3102.25	2416.0	551.0
2019-05-12 00:23:37.981698+00:00	3102.0	3102.25	2523.0	444.0
2019-05-12 00:23:42.726279+00:00	3102.5	3102.75	1740.0	1227.0
2019-05-12 00:23:44.255523+00:00	3102.5	3102.75	2268.0	699.0
2019-05-12 00:23:47.288156+00:00	3102.0	3102.25	2497.0	470.0
2019-05-12 00:23:52.750285+00:00	3102.25	3102.5	362.0	2605.0
2019-05-12 00:23:56.326681+00:00	3102.5	3102.75	2063.0	904.0
2019-05-12 00:23:59.846908+00:00	3105.0	3105.25	2257.0	710.0
2019-05-12 00:24:00.613225+00:00	3105.0	3105.25	1264.0	1703.0
2019-05-12 00:24:02.990168+00:00	3106.5	3106.75	1045.0	1922.0
2019-05-12 00:24:08.113504+00:00	3105.5	3105.75	1256.0	1711.0
2019-05-12 00:24:12.624930+00:00	3104.5	3104.75	467.0	2500.0
2019-05-12 00:24:24.106950+00:00	3105.5	3105.75	328.0	2639.0
2019-05-12 00:24:26.061043+00:00	3105.5	3105.75	1373.0	1594.0
2019-05-12 00:24:30.105252+00:00	3105.75	3106.0	350.0	2617.0
2019-05-12 00:24:34.220459+00:00	3106.0	3106.25	2389.0	578.0
2019-05-12 00:24:34.741743+00:00	3106.0	3106.25	1498.0	1469.0
2019-05-12 00:24:37.411555+00:00	3105.5	3105.75	1556.0	1411.0
2019-05-12 00:24:42.142382+00:00	3105.0	3105.25	1055.0	1912.0
2019-05-12 00:24:49.887757+00:00	3103.75	3104.0	775.0	2192.0
2019-05-12 00:24:52.724682+00:00	3103.75	3104.0	2525.0	442.0
2019-05-12 00:24:55.223751+00:00	3103.75	3104.0	1221.0	1746.0
2019-05-12 00:24:58.989117+00:00	3103.75	3104.0	2103.0	864.0
2019-05-12 00:25:04.193923+00:00	3105.5	3105.75	2513.0	454.0
2019-05-12 00:25:06.339100+00:00	3105.25	3105.5	2371.0	596.0
2019-05-12 00:25:16.571141+00:00	3106.5	3106.75	1116.0	1851.0
2019-05-12 00:25:19.120256+00:00	3104.75	3105.0	1815.0	1152.0
2019-05-12 00:25:36.752209+00:00	3106.5	3106.75	491.0	2476.0
2019-05-12 00:25:38.010485+00:00	3106.5	3106.75	608.0	2359.0
2019-05-12 00:25:42.591999+00:00	3107.0	3107.25	584.0	2383.0
2019-05-12 00:25:46.646760+00:00	3106.75	3107.0	1214.0	1753.0
2019-05-12 00:25:52.776981+00:00	3106.0	3106.25	2572.0	395.0
2019-05-12 00:25:53.679071+00:00	3106.0	3106.25	1788.0	1179.0
2019-05-12 00:25:55.786532+00:00	3107.25	3107.5	359.0	2608.0
2019-05-12 00:25:57.175735+00:00	3107.25	3107.5	388.0	2579.0
2019-05-12 00:25:58.830361+00:00	3107.0	3107.25	2680.0	287.0
2019-05-12 00:26:00.317578+00:00	3107.5	3107.75	1664.0	1303.0
2019-05-12 00:26:07.569907+00:00	3106.25	3106.5	1404.0	1563.0
2019-05-12 00:26:07.589809+00:00	3106.0	3106.25	691.0	2276.0
2019-05-12 00:26:07.768396+00:00	3103.5	3103.75	1762.0	1205.0
2019-05-12 00:26:07.859116+00:00	3103.25	3103.5	1608.0	1359.0
2019-05-12 00:26:08.368492+00:00	3103.25	3103.5	1918.0	1049.0
2019-05-12 00:26:09.353180+00:00	3103.5	3103.75	1488.0	1479.0
2019-05-12 00:26:10.154525+00:00	3103.5	3103.75	1388.0	1579.0
2019-05-12 00:26:10.925755+00:00	3103.5	3103.75	1241.0	1726.0
2019-05-12 00:26:11.792604+00:00	3102.5	3102.75	2823.0	144.0
2019-05-12 00:26:13.596645+00:00	3102.5	3102.75	2837.0	130.0
2019-05-12 00:26:14.547478+00:00	3102.75	3103.0	442.0	2525.0
2019-05-12 00:26:15.011886+00:00	3103.0	3103.25	2374.0	593.0
2019-05-12 00:26:16.540548+00:00	3103.25	3103.5	409.0	2558.0
2019-05-12 00:26:16.923613+00:00	3103.0	3103.25	1790.0	1177.0
2019-05-12 00:26:18.793803+00:00	3103.0	3103.25	1101.0	1866.0
2019-05-12 00:26:19.686150+00:00	3102.75	3103.0	2636.0	331.0
2019-05-12 00:26:20.664475+00:00	3103.0	3103.25	1445.0	1522.0
2019-05-12 00:26:22.795605+00:00	3103.0	3103.25	1440.0	1527.0
2019-05-12 00:26:24.022246+00:00	3100.5	3100.75	1280.0	1687.0
2019-05-12 00:26:25.475654+00:00	3098.0	3098.25	1913.0	1054.0
2019-05-12 00:26:25.499961+00:00	3098.0	3098.25	434.0	2533.0
2019-05-12 00:26:25.623325+00:00	3098.0	3098.25	1453.0	1514.0
2019-05-12 00:26:26.372493+00:00	3098.0	3098.25	1743.0	1224.0
2019-05-12 00:26:26.712855+00:00	3098.0	3098.25	1802.0	1165.0
2019-05-12 00:26:27.697725+00:00	3098.25	3098.5	1710.0	1257.0
2019-05-12 00:26:28.473326+00:00	3098.25	3098.5	1707.0	1260.0
2019-05-12 00:26:29.410996+00:00	3098.25	3098.5	1695.0	1272.0
2019-05-12 00:26:29.744522+00:00	3098.25	3098.5	1551.0	1416.0
2019-05-12 00:26:31.078942+00:00	3099.25	3099.5	1063.0	1904.0
2019-05-12 00:26:31.775409+00:00	3099.0	3099.25	2364.0	603.0
2019-05-12 00:26:32.798575+00:00	3099.0	3099.25	1237.0	1730.0
2019-05-12 00:26:35.056536+00:00	3098.75	3099.0	200.0	2767.0
2019-05-12 00:26:36.149255+00:00	3098.75	3099.0	200.0	2767.0
2019-05-12 00:26:36.411864+00:00	3100.0	3100.25	185.0	2782.0
2019-05-12 00:26:37.612677+00:00	3099.0	3099.25	1607.0	1360.0
2019-05-12 00:26:39.576255+00:00	3099.5	3099.75	1895.0	1072.0
2019-05-12 00:26:41.644500+00:00	3101.5	3101.75	2259.0	708.0
2019-05-12 00:26:41.871443+00:00	3101.75	3102.0	1365.0	1602.0
2019-05-12 00:26:43.172992+00:00	3101.75	3102.0	1315.0	1652.0
2019-05-12 00:26:43.883112+00:00	3101.75	3102.0	1333.0	1634.0
2019-05-12 00:26:44.980092+00:00	3101.75	3102.0	988.0	1979.0
2019-05-12 00:26:46.833397+00:00	3101.75	3102.0	2624.0	343.0
2019-05-12 00:26:48.404152+00:00	3101.75	3102.0	2797.0	170.0
2019-05-12 00:26:49.655416+00:00	3102.0	3102.25	1384.0	1583.0
2019-05-12 00:26:49.792183+00:00	3102.0	3102.25	406.0	2561.0
2019-05-12 00:26:51.126752+00:00	3102.0	3102.25	160.0	2807.0
2019-05-12 00:26:52.002170+00:00	3102.0	3102.25	332.0	2635.0
2019-05-12 00:26:52.419057+00:00	3101.75	3102.0	2525.0	442.0
2019-05-12 00:26:53.335422+00:00	3101.75	3102.0	2534.0	433.0
2019-05-12 00:26:54.719119+00:00	3101.75	3102.0	2873.0	94.0
2019-05-12 00:26:55.656637+00:00	3101.75	3102.0	2856.0	111.0
2019-05-12 00:26:56.592615+00:00	3103.5	3103.75	1601.0	1366.0
2019-05-12 00:26:58.478412+00:00	3103.5	3103.75	1850.0	1117.0
2019-05-12 00:26:59.782996+00:00	3100.5	3100.75	358.0	2609.0
2019-05-12 00:27:00.482917+00:00	3100.5	3100.75	751.0	2216.0
2019-05-12 00:27:01.643636+00:00	3100.25	3100.5	1066.0	1901.0
2019-05-12 00:27:02.666950+00:00	3100.25	3100.5	656.0	2311.0
2019-05-12 00:27:03.261675+00:00	3100.25	3100.5	2116.0	851.0
2019-05-12 00:27:03.521400+00:00	3100.25	3100.5	2574.0	393.0
2019-05-12 00:27:05.691163+00:00	3102.5	3102.75	53.0	2914.0
2019-05-12 00:27:06.772269+00:00	3102.25	3102.5	2926.0	41.0
2019-05-12 00:27:07.889180+00:00	3102.25	3102.5	1923.0	1044.0
2019-05-12 00:27:09.177908+00:00	3101.75	3102.0	765.0	2202.0
2019-05-12 00:27:10.386422+00:00	3101.75	3102.0	1572.0	1395.0
2019-05-12 00:27:11.861820+00:00	3101.5	3101.75	2099.0	868.0
2019-05-12 00:27:12.157272+00:00	3101.5	3101.75	1060.0	1907.0
2019-05-12 00:27:13.322866+00:00	3101.5	3101.75	1181.0	1786.0
2019-05-12 00:27:13.924806+00:00	3101.5	3101.75	2102.0	865.0
2019-05-12 00:27:14.233692+00:00	3102.25	3102.5	2900.0	67.0
2019-05-12 00:27:14.669960+00:00	3102.25	3102.5	2459.0	508.0
2019-05-12 00:27:15.462114+00:00	3104.5	3104.75	80.0	2887.0
2019-05-12 00:27:17.119995+00:00	3104.25	3104.5	2686.0	281.0
2019-05-12 00:27:19.055118+00:00	3104.25	3104.5	2688.0	279.0
2019-05-12 00:27:19.708840+00:00	3104.25	3104.5	2609.0	358.0
2019-05-12 00:27:21.398937+00:00	3105.0	3105.25	756.0	2211.0
2019-05-12 00:27:22.230911+00:00	3105.0	3105.25	36.0	2931.0
2019-05-12 00:27:23.218135+00:00	3105.75	3106.0	176.0	2791.0
2019-05-12 00:27:24.541120+00:00	3105.5	3105.75	1289.0	1678.0
2019-05-12 00:27:25.182981+00:00	3105.5	3105.75	504.0	2463.0
2019-05-12 00:27:26.493970+00:00	3105.5	3105.75	715.0	2252.0
2019-05-12 00:27:27.735003+00:00	3105.75	3106.0	371.0	2596.0
2019-05-12 00:27:29.456849+00:00	3105.5	3105.75	2257.0	710.0
2019-05-12 00:27:31.577370+00:00	3105.5	3105.75	2316.0	651.0
2019-05-12 00:27:33.020397+00:00	3105.75	3106.0	500.0	2467.0
2019-05-12 00:27:34.026561+00:00	3105.75	3106.0	2605.0	362.0
2019-05-12 00:27:34.347838+00:00	3105.75	3106.0	2654.0	313.0
2019-05-12 00:27:36.262512+00:00	3105.75	3106.0	2720.0	247.0
2019-05-12 00:27:36.689967+00:00	3105.75	3106.0	2778.0	189.0
2019-05-12 00:27:38.170190+00:00	3105.75	3106.0	2661.0	306.0
2019-05-12 00:27:39.220433+00:00	3105.75	3106.0	2463.0	504.0
2019-05-12 00:27:40.525382+00:00	3105.75	3106.0	2324.0	643.0
2019-05-12 00:27:41.264765+00:00	3105.75	3106.0	1965.0	1002.0
2019-05-12 00:27:43.010638+00:00	3105.75	3106.0	1851.0	1116.0
2019-05-12 00:27:44.156096+00:00	3106.0	3106.25	1880.0	1087.0
2019-05-12 00:27:45.470894+00:00	3105.75	3106.0	1485.0	1482.0
2019-05-12 00:27:46.643632+00:00	3106.5	3106.75	1788.0	1179.0
2019-05-12 00:27:47.233436+00:00	3106.5	3106.75	2162.0	805.0
2019-05-12 00:27:47.982136+00:00	3106.5	3106.75	1491.0	1476.0
2019-05-12 00:27:49.258430+00:00	3106.75	3107.0	1506.0	1461.0
2019-05-12 00:27:49.727837+00:00	3107.0	3107.25	1640.0	1327.0
2019-05-12 00:27:50.498304+00:00	3107.25	3107.5	2528.0	439.0
2019-05-12 00:27:51.032809+00:00	3107.5	3107.75	181.0	2786.0
2019-05-12 00:27:51.943581+00:00	3107.5	3107.75	607.0	2360.0
2019-05-12 00:27:53.096939+00:00	3107.25	3107.5	1920.0	1047.0
2019-05-12 00:27:54.426777+00:00	3109.25	3109.5	2827.0	140.0
2019-05-12 00:27:55.479598+00:00	3109.25	3109.5	2863.0	104.0
2019-05-12 00:27:56.644702+00:00	3109.25	3109.5	2296.0	671.0
2019-05-12 00:27:57.029478+00:00	3110.25	3110.5	471.0	2496.0
2019-05-12 00:27:58.662389+00:00	3110.25	3110.5	2909.0	58.0
2019-05-12 00:28:00.096309+00:00	3110.0	3110.25	1761.0	1206.0
2019-05-12 00:28:00.278947+00:00	3110.0	3110.25	2057.0	910.0
2019-05-12 00:28:01.454928+00:00	3110.0	3110.25	2529.0	438.0
2019-05-12 00:28:02.003571+00:00	3110.25	3110.5	106.0	2861.0
2019-05-12 00:28:03.726402+00:00	3110.25	3110.5	29.0	2938.0
2019-05-12 00:28:04.663793+00:00	3110.25	3110.5	29.0	2938.0
2019-05-12 00:28:04.726570+00:00	3110.25	3110.5	29.0	2938.0
2019-05-12 00:28:05.387405+00:00	3110.25	3110.5	30.0	2937.0
2019-05-12 00:28:06.978987+00:00	3110.0	3110.25	2896.0	71.0
2019-05-12 00:28:08.486353+00:00	3110.0	3110.25	2457.0	510.0
2019-05-12 00:28:09.272882+00:00	3110.0	3110.25	2941.0	26.0
2019-05-12 00:28:10.280370+00:00	3110.0	3110.25	2822.0	145.0
2019-05-12 00:28:10.718320+00:00	3110.0	3110.25	2818.0	149.0
2019-05-12 00:28:11.224935+00:00	3110.0	3110.25	2533.0	434.0
2019-05-12 00:28:12.407718+00:00	3110.0	3110.25	1162.0	1805.0
2019-05-12 00:28:12.987060+00:00	3110.0	3110.25	465.0	2502.0
2019-05-12 00:28:14.254142+00:00	3110.0	3110.25	480.0	2487.0
2019-05-12 00:28:15.322452+00:00	3110.75	3111.0	342.0	2625.0
2019-05-12 00:28:15.451927+00:00	3110.75	3111.0	1536.0	1431.0
2019-05-12 00:28:16.296168+00:00	3110.75	3111.0	2393.0	574.0
2019-05-12 00:28:16.836325+00:00	3111.0	3111.25	1449.0	1518.0
2019-05-12 00:28:18.058189+00:00	3110.75	3111.0	2481.0	486.0
2019-05-12 00:28:19.758503+00:00	3110.75	3111.0	2522.0	445.0
2019-05-12 00:28:21.079789+00:00	3110.75	3111.0	1616.0	1351.0
2019-05-12 00:28:22.228886+00:00	3110.5	3110.75	1260.0	1707.0
2019-05-12 00:28:23.100979+00:00	3110.5	3110.75	1349.0	1618.0
2019-05-12 00:28:23.871439+00:00	3110.5	3110.75	1046.0	1921.0
2019-05-12 00:28:24.942486+00:00	3110.25	3110.5	1410.0	1557.0
2019-05-12 00:28:25.457439+00:00	3110.75	3111.0	616.0	2351.0
2019-05-12 00:28:27.879423+00:00	3110.75	3111.0	156.0	2811.0
2019-05-12 00:28:28.687756+00:00	3110.5	3110.75	803.0	2164.0
2019-05-12 00:28:29.571900+00:00	3110.75	3111.0	2140.0	827.0
2019-05-12 00:28:30.186728+00:00	3110.75	3111.0	1363.0	1604.0
2019-05-12 00:28:31.445407+00:00	3110.75	3111.0	1364.0	1603.0
2019-05-12 00:28:32.543391+00:00	3110.75	3111.0	1364.0	1603.0
2019-05-12 00:28:33.431190+00:00	3110.75	3111.0	1783.0	1184.0
2019-05-12 00:28:34.533484+00:00	3111.0	3111.25	1903.0	1064.0
2019-05-12 00:28:35.534076+00:00	3111.0	3111.25	1890.0	1077.0
