2019-05-12 04:39:32.473913+00:00	3054.75	3055.0	1459.0	1531.0
2019-05-12 04:39:33.344917+00:00	3054.75	3055.0	1690.0	1300.0
2019-05-12 04:39:34.403449+00:00	3054.75	3055.0	1474.0	1516.0
2019-05-12 04:39:35.487277+00:00	3054.75	3055.0	309.0	2681.0
2019-05-12 04:39:35.790874+00:00	3054.75	3055.0	360.0	2630.0
2019-05-12 04:39:36.721443+00:00	3054.5	3054.75	2160.0	830.0
2019-05-12 04:39:38.298251+00:00	3054.5	3054.75	2532.0	458.0
2019-05-12 04:39:38.628734+00:00	3054.0	3054.25	1655.0	1335.0
2019-05-12 04:39:40.042583+00:00	3054.5	3054.75	570.0	2420.0
2019-05-12 04:39:40.612482+00:00	3054.25	3054.5	2264.0	726.0
2019-05-12 04:39:41.845276+00:00	3054.25	3054.5	1553.0	1437.0
2019-05-12 04:39:42.115268+00:00	3054.75	3055.0	478.0	2512.0
2019-05-12 04:39:42.740448+00:00	3054.75	3055.0	2415.0	575.0
2019-05-12 04:39:44.621918+00:00	3054.75	3055.0	735.0	2255.0
2019-05-12 04:39:45.496468+00:00	3054.75	3055.0	861.0	2129.0
2019-05-12 04:39:46.161349+00:00	3054.75	3055.0	818.0	2172.0
2019-05-12 04:39:47.480426+00:00	3054.75	3055.0	573.0	2417.0
2019-05-12 04:39:48.806269+00:00	3054.5	3054.75	2865.0	125.0
2019-05-12 04:39:49.824962+00:00	3054.75	3055.0	764.0	2226.0
2019-05-12 04:39:51.096837+00:00	3054.75	3055.0	246.0	2744.0
2019-05-12 04:39:51.299285+00:00	3054.75	3055.0	108.0	2882.0
2019-05-12 04:39:52.491794+00:00	3054.5	3054.75	2868.0	122.0
2019-05-12 04:39:53.373148+00:00	3054.5	3054.75	2621.0	369.0
2019-05-12 04:39:53.708394+00:00	3054.75	3055.0	1200.0	1790.0
2019-05-12 04:39:54.498162+00:00	3054.75	3055.0	807.0	2183.0
2019-05-12 04:39:55.044766+00:00	3054.75	3055.0	1113.0	1877.0
2019-05-12 04:39:56.480145+00:00	3055.5	3055.75	146.0	2844.0
2019-05-12 04:39:57.403853+00:00	3055.5	3055.75	265.0	2725.0
2019-05-12 04:39:58.394714+00:00	3055.5	3055.75	2307.0	683.0
2019-05-12 04:39:59.986305+00:00	3056.0	3056.25	754.0	2236.0
2019-05-12 04:40:00.176212+00:00	3056.75	3057.0	2737.0	253.0
2019-05-12 04:40:01.547059+00:00	3055.0	3055.25	1602.0	1388.0
2019-05-12 04:40:02.925658+00:00	3054.5	3054.75	1303.0	1687.0
2019-05-12 04:40:03.701160+00:00	3054.0	3054.25	1976.0	1014.0
2019-05-12 04:40:04.977771+00:00	3054.0	3054.25	2011.0	979.0
2019-05-12 04:40:06.833152+00:00	3054.0	3054.25	557.0	2433.0
2019-05-12 04:40:07.809257+00:00	3054.25	3054.5	1148.0	1842.0
2019-05-12 04:40:08.276740+00:00	3054.75	3055.0	906.0	2084.0
2019-05-12 04:40:09.737513+00:00	3054.75	3055.0	1117.0	1873.0
2019-05-12 04:40:10.281057+00:00	3055.0	3055.25	2723.0	267.0
2019-05-12 04:40:11.222329+00:00	3055.5	3055.75	898.0	2092.0
2019-05-12 04:40:12.756190+00:00	3055.5	3055.75	816.0	2174.0
2019-05-12 04:40:13.884441+00:00	3055.5	3055.75	1122.0	1868.0
2019-05-12 04:40:14.837029+00:00	3055.5	3055.75	1439.0	1551.0
2019-05-12 04:40:14.946687+00:00	3055.5	3055.75	9.0	2981.0
2019-05-12 04:40:16.092008+00:00	3056.5	3056.75	2708.0	282.0
2019-05-12 04:40:17.669378+00:00	3056.5	3056.75	2596.0	394.0
2019-05-12 04:40:18.200996+00:00	3056.75	3057.0	1488.0	1502.0
2019-05-12 04:40:19.474270+00:00	3056.75	3057.0	1828.0	1162.0
2019-05-12 04:40:19.963299+00:00	3056.75	3057.0	2625.0	365.0
2019-05-12 04:40:20.755186+00:00	3056.75	3057.0	2147.0	843.0
2019-05-12 04:40:21.293559+00:00	3057.25	3057.5	2634.0	356.0
2019-05-12 04:40:22.863028+00:00	3057.75	3058.0	1699.0	1291.0
2019-05-12 04:40:23.856981+00:00	3059.25	3059.5	135.0	2855.0
2019-05-12 04:40:24.794814+00:00	3058.25	3058.5	1308.0	1682.0
2019-05-12 04:40:26.207154+00:00	3058.25	3058.5	1322.0	1668.0
2019-05-12 04:40:26.296053+00:00	3058.25	3058.5	2763.0	227.0
2019-05-12 04:40:27.661098+00:00	3058.25	3058.5	2866.0	124.0
2019-05-12 04:40:28.789421+00:00	3058.5	3058.75	2009.0	981.0
2019-05-12 04:40:29.073490+00:00	3059.25	3059.5	1172.0	1818.0
2019-05-12 04:40:29.887571+00:00	3059.25	3059.5	1406.0	1584.0
2019-05-12 04:40:30.743885+00:00	3059.25	3059.5	1142.0	1848.0
2019-05-12 04:40:31.671171+00:00	3059.25	3059.5	42.0	2948.0
2019-05-12 04:40:32.753657+00:00	3059.0	3059.25	2834.0	156.0
2019-05-12 04:40:33.487863+00:00	3059.25	3059.5	81.0	2909.0
2019-05-12 04:40:34.415483+00:00	3059.0	3059.25	2826.0	164.0
2019-05-12 04:40:36.083636+00:00	3059.0	3059.25	2645.0	345.0
2019-05-12 04:40:37.440821+00:00	3058.75	3059.0	2367.0	623.0
2019-05-12 04:40:38.441535+00:00	3058.75	3059.0	2383.0	607.0
2019-05-12 04:40:40.124743+00:00	3058.75	3059.0	2360.0	630.0
2019-05-12 04:40:41.916366+00:00	3059.0	3059.25	173.0	2817.0
2019-05-12 04:40:44.012708+00:00	3059.0	3059.25	81.0	2909.0
2019-05-12 04:40:44.264339+00:00	3058.75	3059.0	1657.0	1333.0
2019-05-12 04:40:45.828042+00:00	3059.0	3059.25	2559.0	431.0
2019-05-12 04:40:46.524228+00:00	3059.0	3059.25	1866.0	1124.0
2019-05-12 04:40:46.802136+00:00	3061.75	3062.0	2843.0	147.0
2019-05-12 04:40:47.757227+00:00	3061.75	3062.0	1013.0	1977.0
2019-05-12 04:40:48.615500+00:00	3062.0	3062.25	556.0	2434.0
2019-05-12 04:40:49.872287+00:00	3062.75	3063.0	248.0	2742.0
2019-05-12 04:40:51.506196+00:00	3062.75	3063.0	1424.0	1566.0
2019-05-12 04:40:52.485498+00:00	3062.75	3063.0	1479.0	1511.0
2019-05-12 04:40:53.734091+00:00	3063.0	3063.25	818.0	2172.0
2019-05-12 04:40:55.636000+00:00	3063.0	3063.25	184.0	2806.0
2019-05-12 04:40:56.798841+00:00	3063.5	3063.75	801.0	2189.0
2019-05-12 04:40:58.277752+00:00	3063.5	3063.75	797.0	2193.0
2019-05-12 04:40:58.681041+00:00	3064.75	3065.0	500.0	2490.0
2019-05-12 04:41:00.054553+00:00	3064.75	3065.0	436.0	2554.0
2019-05-12 04:41:01.768192+00:00	3064.75	3065.0	2120.0	870.0
2019-05-12 04:41:02.121918+00:00	3065.0	3065.25	169.0	2821.0
2019-05-12 04:41:03.005131+00:00	3064.75	3065.0	63.0	2927.0
2019-05-12 04:41:03.765706+00:00	3064.5	3064.75	2729.0	261.0
2019-05-12 04:41:04.563676+00:00	3064.5	3064.75	2891.0	99.0
2019-05-12 04:41:06.169733+00:00	3064.5	3064.75	2893.0	97.0
2019-05-12 04:41:06.917566+00:00	3064.5	3064.75	2895.0	95.0
2019-05-12 04:41:07.650208+00:00	3065.0	3065.25	879.0	2111.0
2019-05-12 04:41:08.510478+00:00	3065.0	3065.25	1090.0	1900.0
2019-05-12 04:41:08.870838+00:00	3064.25	3064.5	282.0	2708.0
2019-05-12 04:41:11.083922+00:00	3064.0	3064.25	1601.0	1389.0
2019-05-12 04:41:11.855258+00:00	3064.0	3064.25	715.0	2275.0
2019-05-12 04:41:12.584997+00:00	3064.25	3064.5	1764.0	1226.0
2019-05-12 04:41:13.629899+00:00	3064.0	3064.25	2387.0	603.0
2019-05-12 04:41:14.897281+00:00	3064.25	3064.5	2702.0	288.0
2019-05-12 04:41:15.410832+00:00	3064.0	3064.25	2461.0	529.0
2019-05-12 04:41:15.570382+00:00	3064.25	3064.5	784.0	2206.0
2019-05-12 04:41:16.552963+00:00	3064.25	3064.5	1025.0	1965.0
2019-05-12 04:41:17.118589+00:00	3064.0	3064.25	359.0	2631.0
2019-05-12 04:41:18.489020+00:00	3064.0	3064.25	535.0	2455.0
2019-05-12 04:41:19.616993+00:00	3065.0	3065.25	1479.0	1511.0
2019-05-12 04:41:21.734282+00:00	3065.0	3065.25	923.0	2067.0
2019-05-12 04:41:24.720773+00:00	3065.25	3065.5	2933.0	57.0
2019-05-12 04:41:25.241004+00:00	3065.0	3065.25	1073.0	1917.0
2019-05-12 04:41:25.495495+00:00	3065.0	3065.25	1073.0	1917.0
2019-05-12 04:41:27.194567+00:00	3065.0	3065.25	1035.0	1955.0
2019-05-12 04:41:28.190167+00:00	3065.25	3065.5	2720.0	270.0
2019-05-12 04:41:29.029626+00:00	3065.0	3065.25	975.0	2015.0
2019-05-12 04:41:30.538318+00:00	3062.75	3063.0	2401.0	589.0
2019-05-12 04:41:31.338496+00:00	3064.75	3065.0	589.0	2401.0
2019-05-12 04:41:32.141219+00:00	3064.25	3064.5	2121.0	869.0
2019-05-12 04:41:32.238092+00:00	3064.25	3064.5	2272.0	718.0
2019-05-12 04:41:33.685084+00:00	3064.25	3064.5	2620.0	370.0
2019-05-12 04:41:34.314278+00:00	3064.25	3064.5	2658.0	332.0
2019-05-12 04:41:35.177446+00:00	3065.0	3065.25	2465.0	525.0
2019-05-12 04:41:36.026204+00:00	3065.5	3065.75	1799.0	1191.0
2019-05-12 04:41:36.400536+00:00	3065.5	3065.75	1928.0	1062.0
2019-05-12 04:41:37.560726+00:00	3065.5	3065.75	578.0	2412.0
2019-05-12 04:41:38.636299+00:00	3065.5	3065.75	147.0	2843.0
2019-05-12 04:41:39.739526+00:00	3064.75	3065.0	2017.0	973.0
2019-05-12 04:41:40.721866+00:00	3064.75	3065.0	2339.0	651.0
2019-05-12 04:41:42.078682+00:00	3064.75	3065.0	2925.0	65.0
2019-05-12 04:41:43.802232+00:00	3064.75	3065.0	1798.0	1192.0
2019-05-12 04:41:44.130282+00:00	3064.75	3065.0	1820.0	1170.0
2019-05-12 04:41:44.194315+00:00	3064.75	3065.0	2110.0	880.0
2019-05-12 04:41:46.146959+00:00	3064.5	3064.75	1782.0	1208.0
2019-05-12 04:41:47.739589+00:00	3065.5	3065.75	5.0	2985.0
2019-05-12 04:41:48.562739+00:00	3065.25	3065.5	1463.0	1527.0
2019-05-12 04:41:49.955941+00:00	3065.25	3065.5	1672.0	1318.0
2019-05-12 04:41:50.976507+00:00	3065.25	3065.5	2007.0	983.0
2019-05-12 04:41:51.184138+00:00	3065.25	3065.5	2861.0	129.0
2019-05-12 04:41:52.134602+00:00	3066.25	3066.5	1910.0	1080.0
2019-05-12 04:41:53.477691+00:00	3066.0	3066.25	2886.0	104.0
2019-05-12 04:41:54.831060+00:00	3065.25	3065.5	1325.0	1665.0
2019-05-12 04:41:55.905176+00:00	3065.25	3065.5	496.0	2494.0
2019-05-12 04:41:56.014501+00:00	3065.25	3065.5	1835.0	1155.0
2019-05-12 04:41:57.578334+00:00	3064.0	3064.25	2855.0	135.0
2019-05-12 04:41:58.428711+00:00	3064.0	3064.25	2628.0	362.0
2019-05-12 04:41:59.299367+00:00	3063.5	3063.75	2552.0	438.0
2019-05-12 04:42:00.971444+00:00	3063.75	3064.0	246.0	2744.0
2019-05-12 04:42:01.357145+00:00	3063.75	3064.0	172.0	2818.0
2019-05-12 04:42:02.623791+00:00	3063.75	3064.0	154.0	2836.0
2019-05-12 04:42:03.096021+00:00	3062.0	3062.25	1211.0	1779.0
2019-05-12 04:42:03.997503+00:00	3061.5	3061.75	2629.0	361.0
2019-05-12 04:42:05.486872+00:00	3061.25	3061.5	2511.0	479.0
2019-05-12 04:42:06.117859+00:00	3061.0	3061.25	950.0	2040.0
2019-05-12 04:42:06.505420+00:00	3061.25	3061.5	749.0	2241.0
2019-05-12 04:42:08.419019+00:00	3061.25	3061.5	753.0	2237.0
2019-05-12 04:42:10.065720+00:00	3061.0	3061.25	772.0	2218.0
2019-05-12 04:42:11.367321+00:00	3061.0	3061.25	49.0	2941.0
2019-05-12 04:42:11.806333+00:00	3060.75	3061.0	2772.0	218.0
2019-05-12 04:42:13.272252+00:00	3061.0	3061.25	922.0	2068.0
2019-05-12 04:42:14.595820+00:00	3061.0	3061.25	743.0	2247.0
2019-05-12 04:42:16.190660+00:00	3061.0	3061.25	743.0	2247.0
2019-05-12 04:42:17.438522+00:00	3060.75	3061.0	421.0	2569.0
2019-05-12 04:42:17.803105+00:00	3060.5	3060.75	1503.0	1487.0
2019-05-12 04:42:18.604924+00:00	3060.5	3060.75	247.0	2743.0
2019-05-12 04:42:19.459308+00:00	3060.25	3060.5	2955.0	35.0
2019-05-12 04:42:20.949513+00:00	3060.5	3060.75	69.0	2921.0
2019-05-12 04:42:22.158358+00:00	3060.5	3060.75	46.0	2944.0
2019-05-12 04:42:23.631345+00:00	3060.75	3061.0	474.0	2516.0
2019-05-12 04:42:24.259432+00:00	3060.75	3061.0	1310.0	1680.0
2019-05-12 04:42:25.299726+00:00	3060.75	3061.0	1130.0	1860.0
2019-05-12 04:42:26.660794+00:00	3060.75	3061.0	835.0	2155.0
2019-05-12 04:42:27.824756+00:00	3060.75	3061.0	2629.0	361.0
2019-05-12 04:42:28.180223+00:00	3060.25	3060.5	1777.0	1213.0
2019-05-12 04:42:28.983199+00:00	3060.25	3060.5	2028.0	962.0
2019-05-12 04:42:30.498965+00:00	3060.5	3060.75	1106.0	1884.0
2019-05-12 04:42:31.642872+00:00	3060.75	3061.0	1095.0	1895.0
2019-05-12 04:42:32.881420+00:00	3060.75	3061.0	1571.0	1419.0
2019-05-12 04:42:34.024378+00:00	3061.0	3061.25	2279.0	711.0
2019-05-12 04:42:35.008561+00:00	3061.0	3061.25	2218.0	772.0
2019-05-12 04:42:35.500482+00:00	3061.0	3061.25	1819.0	1171.0
2019-05-12 04:42:36.920140+00:00	3061.25	3061.5	1273.0	1717.0
2019-05-12 04:42:37.742615+00:00	3061.25	3061.5	604.0	2386.0
2019-05-12 04:42:38.683362+00:00	3061.0	3061.25	2469.0	521.0
2019-05-12 04:42:38.764275+00:00	3061.0	3061.25	2716.0	274.0
2019-05-12 04:42:41.118267+00:00	3060.75	3061.0	583.0	2407.0
2019-05-12 04:42:42.714673+00:00	3060.75	3061.0	820.0	2170.0
2019-05-12 04:42:43.687799+00:00	3061.25	3061.5	1434.0	1556.0
2019-05-12 04:42:44.401019+00:00	3061.75	3062.0	1048.0	1942.0
2019-05-12 04:42:44.865367+00:00	3061.75	3062.0	1251.0	1739.0
2019-05-12 04:42:45.984212+00:00	3061.75	3062.0	1414.0	1576.0
2019-05-12 04:42:47.654694+00:00	3060.0	3060.25	1551.0	1439.0
2019-05-12 04:42:48.100369+00:00	3059.75	3060.0	215.0	2775.0
2019-05-12 04:42:48.385304+00:00	3059.75	3060.0	107.0	2883.0
2019-05-12 04:42:48.572860+00:00	3059.75	3060.0	178.0	2812.0
2019-05-12 04:42:50.147343+00:00	3059.75	3060.0	504.0	2486.0
2019-05-12 04:42:52.287556+00:00	3059.5	3059.75	1246.0	1744.0
2019-05-12 04:42:52.763817+00:00	3057.5	3057.75	547.0	2443.0
2019-05-12 04:42:53.426354+00:00	3057.5	3057.75	429.0	2561.0
2019-05-12 04:42:54.580003+00:00	3057.5	3057.75	1925.0	1065.0
2019-05-12 04:42:55.915368+00:00	3057.5	3057.75	1718.0	1272.0
2019-05-12 04:42:56.374039+00:00	3057.5	3057.75	1481.0	1509.0
2019-05-12 04:42:57.006837+00:00	3057.5	3057.75	1422.0	1568.0
2019-05-12 04:42:57.796173+00:00	3057.5	3057.75	733.0	2257.0
2019-05-12 04:42:58.923999+00:00	3057.5	3057.75	1055.0	1935.0
2019-05-12 04:42:59.991985+00:00	3057.5	3057.75	872.0	2118.0
2019-05-12 04:43:01.468273+00:00	3057.5	3057.75	1471.0	1519.0
2019-05-12 04:43:02.017523+00:00	3058.25	3058.5	946.0	2044.0
2019-05-12 04:43:02.489841+00:00	3058.0	3058.25	541.0	2449.0
2019-05-12 04:43:03.469224+00:00	3057.75	3058.0	1081.0	1909.0
2019-05-12 04:43:04.665842+00:00	3057.5	3057.75	1638.0	1352.0
2019-05-12 04:43:05.427298+00:00	3057.5	3057.75	1782.0	1208.0
2019-05-12 04:43:06.846010+00:00	3057.5	3057.75	2676.0	314.0
2019-05-12 04:43:07.568428+00:00	3057.25	3057.5	2359.0	631.0
2019-05-12 04:43:08.264783+00:00	3057.25	3057.5	2180.0	810.0
2019-05-12 04:43:08.810343+00:00	3057.75	3058.0	2782.0	208.0
2019-05-12 04:43:09.287891+00:00	3059.5	3059.75	206.0	2784.0
2019-05-12 04:43:10.868923+00:00	3059.25	3059.5	2043.0	947.0
2019-05-12 04:43:11.298352+00:00	3059.0	3059.25	1878.0	1112.0
2019-05-12 04:43:12.538387+00:00	3058.75	3059.0	2014.0	976.0
2019-05-12 04:43:13.112374+00:00	3058.5	3058.75	2902.0	88.0
2019-05-12 04:43:30.418159+00:00	3059.5	3059.75	1205.0	1785.0
2019-05-12 04:43:30.464990+00:00	3059.75	3060.0	2118.0	872.0
2019-05-12 04:43:32.140176+00:00	3059.75	3060.0	2344.0	646.0
2019-05-12 04:43:33.375530+00:00	3059.75	3060.0	2415.0	575.0
2019-05-12 04:43:35.033218+00:00	3060.0	3060.25	2837.0	153.0
2019-05-12 04:43:36.267378+00:00	3057.25	3057.5	835.0	2155.0
2019-05-12 04:43:37.262465+00:00	3057.25	3057.5	1252.0	1738.0
2019-05-12 04:43:38.447131+00:00	3057.25	3057.5	2867.0	123.0
2019-05-12 04:43:39.549305+00:00	3057.5	3057.75	620.0	2370.0
2019-05-12 04:43:40.608623+00:00	3057.25	3057.5	2570.0	420.0
2019-05-12 04:43:41.467933+00:00	3057.25	3057.5	2688.0	302.0
2019-05-12 04:43:42.982371+00:00	3057.25	3057.5	2673.0	317.0
2019-05-12 04:43:43.536818+00:00	3056.5	3056.75	2116.0	874.0
2019-05-12 04:43:45.431758+00:00	3057.0	3057.25	1889.0	1101.0
2019-05-12 04:43:46.306698+00:00	3057.0	3057.25	1745.0	1245.0
2019-05-12 04:43:47.546056+00:00	3057.25	3057.5	1826.0	1164.0
2019-05-12 04:43:48.817817+00:00	3057.25	3057.5	1831.0	1159.0
2019-05-12 04:43:49.743310+00:00	3057.0	3057.25	1655.0	1335.0
2019-05-12 04:43:50.574123+00:00	3057.25	3057.5	2213.0	777.0
2019-05-12 04:43:51.518958+00:00	3057.5	3057.75	1694.0	1296.0
2019-05-12 04:43:52.678958+00:00	3057.5	3057.75	1678.0	1312.0
2019-05-12 04:43:53.839320+00:00	3057.25	3057.5	1587.0	1403.0
2019-05-12 04:43:55.860847+00:00	3057.5	3057.75	54.0	2936.0
2019-05-12 04:43:56.792730+00:00	3057.5	3057.75	657.0	2333.0
2019-05-12 04:43:58.189409+00:00	3057.5	3057.75	29.0	2961.0
2019-05-12 04:43:58.810664+00:00	3057.75	3058.0	279.0	2711.0
2019-05-12 04:44:00.115602+00:00	3057.0	3057.25	1794.0	1196.0
2019-05-12 04:44:01.501759+00:00	3056.5	3056.75	1784.0	1206.0
2019-05-12 04:44:03.672644+00:00	3056.5	3056.75	1077.0	1913.0
2019-05-12 04:44:04.029402+00:00	3056.25	3056.5	2632.0	358.0
2019-05-12 04:44:05.053022+00:00	3059.75	3060.0	1826.0	1164.0
2019-05-12 04:44:05.946653+00:00	3059.5	3059.75	2823.0	167.0
2019-05-12 04:44:06.445448+00:00	3059.75	3060.0	1724.0	1266.0
2019-05-12 04:44:06.784816+00:00	3059.25	3059.5	1960.0	1030.0
2019-05-12 04:44:07.108806+00:00	3059.25	3059.5	1397.0	1593.0
2019-05-12 04:44:08.485322+00:00	3059.5	3059.75	20.0	2970.0
2019-05-12 04:44:08.687272+00:00	3059.5	3059.75	538.0	2452.0
2019-05-12 04:44:09.641976+00:00	3061.5	3061.75	1753.0	1237.0
2019-05-12 04:44:10.071050+00:00	3061.5	3061.75	1743.0	1247.0
2019-05-12 04:44:10.918694+00:00	3061.5	3061.75	1747.0	1243.0
2019-05-12 04:44:12.223532+00:00	3061.75	3062.0	624.0	2366.0
2019-05-12 04:44:12.676550+00:00	3061.75	3062.0	704.0	2286.0
2019-05-12 04:44:13.578490+00:00	3061.75	3062.0	561.0	2429.0
2019-05-12 04:44:15.142155+00:00	3061.75	3062.0	609.0	2381.0
2019-05-12 04:44:16.704118+00:00	3061.75	3062.0	1052.0	1938.0
2019-05-12 04:44:16.884142+00:00	3061.75	3062.0	2297.0	693.0
2019-05-12 04:44:18.007092+00:00	3061.75	3062.0	728.0	2262.0
2019-05-12 04:44:18.540738+00:00	3061.75	3062.0	195.0	2795.0
2019-05-12 04:44:18.810306+00:00	3061.75	3062.0	722.0	2268.0
2019-05-12 04:44:19.213674+00:00	3061.75	3062.0	780.0	2210.0
2019-05-12 04:44:19.416425+00:00	3061.75	3062.0	1620.0	1370.0
2019-05-12 04:44:20.545509+00:00	3061.75	3062.0	1803.0	1187.0
2019-05-12 04:44:21.137837+00:00	3061.75	3062.0	1701.0	1289.0
2019-05-12 04:44:21.998191+00:00	3061.75	3062.0	1481.0	1509.0
2019-05-12 04:44:22.699960+00:00	3062.0	3062.25	1693.0	1297.0
2019-05-12 04:44:23.149229+00:00	3062.0	3062.25	1687.0	1303.0
2019-05-12 04:44:24.259872+00:00	3062.0	3062.25	1791.0	1199.0
2019-05-12 04:44:24.847495+00:00	3062.0	3062.25	2158.0	832.0
2019-05-12 04:44:25.438643+00:00	3062.0	3062.25	2017.0	973.0
2019-05-12 04:44:26.614746+00:00	3062.0	3062.25	1402.0	1588.0
2019-05-12 04:44:27.371306+00:00	3063.75	3064.0	814.0	2176.0
2019-05-12 04:44:28.530955+00:00	3063.5	3063.75	1433.0	1557.0
2019-05-12 04:44:29.548861+00:00	3063.75	3064.0	183.0	2807.0
2019-05-12 04:44:30.700642+00:00	3063.75	3064.0	1064.0	1926.0
2019-05-12 04:44:30.772691+00:00	3063.75	3064.0	1540.0	1450.0
2019-05-12 04:44:31.396038+00:00	3063.75	3064.0	1769.0	1221.0
2019-05-12 04:44:31.994139+00:00	3063.25	3063.5	282.0	2708.0
2019-05-12 04:44:33.034464+00:00	3063.25	3063.5	795.0	2195.0
2019-05-12 04:44:33.985652+00:00	3063.5	3063.75	1849.0	1141.0
2019-05-12 04:44:34.577428+00:00	3063.5	3063.75	980.0	2010.0
2019-05-12 04:44:34.608786+00:00	3063.5	3063.75	848.0	2142.0
2019-05-12 04:44:36.084604+00:00	3063.25	3063.5	2425.0	565.0
2019-05-12 04:44:37.590409+00:00	3063.0	3063.25	2844.0	146.0
2019-05-12 04:44:38.364752+00:00	3063.0	3063.25	2184.0	806.0
2019-05-12 04:44:40.227507+00:00	3063.0	3063.25	2744.0	246.0
2019-05-12 04:44:41.652063+00:00	3061.0	3061.25	1729.0	1261.0
2019-05-12 04:44:43.163945+00:00	3060.75	3061.0	1301.0	1689.0
2019-05-12 04:44:44.409928+00:00	3060.75	3061.0	236.0	2754.0
2019-05-12 04:44:45.932363+00:00	3060.75	3061.0	118.0	2872.0
2019-05-12 04:44:47.291844+00:00	3060.5	3060.75	1342.0	1648.0
2019-05-12 04:44:47.801738+00:00	3060.0	3060.25	2549.0	441.0
2019-05-12 04:44:48.311834+00:00	3060.25	3060.5	99.0	2891.0
2019-05-12 04:44:49.354228+00:00	3060.0	3060.25	2983.0	7.0
2019-05-12 04:44:50.237292+00:00	3060.25	3060.5	1023.0	1967.0
2019-05-12 04:44:51.429948+00:00	3060.25	3060.5	1098.0	1892.0
2019-05-12 04:44:52.997658+00:00	3060.25	3060.5	2066.0	924.0
2019-05-12 04:44:53.522534+00:00	3060.25	3060.5	1956.0	1034.0
2019-05-12 04:44:54.975845+00:00	3060.25	3060.5	1483.0	1507.0
2019-05-12 04:44:56.392459+00:00	3060.0	3060.25	779.0	2211.0
2019-05-12 04:44:57.380372+00:00	3060.0	3060.25	797.0	2193.0
2019-05-12 04:44:58.711436+00:00	3061.75	3062.0	2740.0	250.0
2019-05-12 04:44:59.779236+00:00	3061.75	3062.0	2081.0	909.0
2019-05-12 04:45:01.599264+00:00	3061.75	3062.0	2325.0	665.0
2019-05-12 04:45:01.634894+00:00	3061.75	3062.0	1648.0	1342.0
2019-05-12 04:45:01.650515+00:00	3061.75	3062.0	617.0	2373.0
2019-05-12 04:45:01.855884+00:00	3061.5	3061.75	333.0	2657.0
2019-05-12 04:45:03.854448+00:00	3061.25	3061.5	1420.0	1570.0
2019-05-12 04:45:05.590815+00:00	3061.25	3061.5	1443.0	1547.0
2019-05-12 04:45:06.405835+00:00	3061.25	3061.5	1354.0	1636.0
2019-05-12 04:45:07.496354+00:00	3060.75	3061.0	283.0	2707.0
2019-05-12 04:45:08.401529+00:00	3060.5	3060.75	2343.0	647.0
2019-05-12 04:45:10.062288+00:00	3060.5	3060.75	2134.0	856.0
2019-05-12 04:45:11.661978+00:00	3060.5	3060.75	1497.0	1493.0
2019-05-12 04:45:13.349581+00:00	3060.5	3060.75	1462.0	1528.0
2019-05-12 04:45:14.147929+00:00	3060.5	3060.75	1290.0	1700.0
2019-05-12 04:45:15.269689+00:00	3060.75	3061.0	1785.0	1205.0
2019-05-12 04:45:15.708942+00:00	3060.75	3061.0	1694.0	1296.0
2019-05-12 04:45:16.799439+00:00	3060.0	3060.25	1887.0	1103.0
2019-05-12 04:45:17.370374+00:00	3060.0	3060.25	1242.0	1748.0
2019-05-12 04:45:18.323921+00:00	3060.0	3060.25	1220.0	1770.0
2019-05-12 04:45:19.233799+00:00	3062.0	3062.25	1344.0	1646.0
2019-05-12 04:45:19.592512+00:00	3062.0	3062.25	632.0	2358.0
2019-05-12 04:45:20.894944+00:00	3058.75	3059.0	2456.0	534.0
2019-05-12 04:45:22.106909+00:00	3059.0	3059.25	554.0	2436.0
2019-05-12 04:45:23.027040+00:00	3059.0	3059.25	1814.0	1176.0
2019-05-12 04:45:23.265335+00:00	3059.0	3059.25	1625.0	1365.0
2019-05-12 04:45:24.602958+00:00	3059.0	3059.25	1107.0	1883.0
2019-05-12 04:45:26.291570+00:00	3059.5	3059.75	104.0	2886.0
2019-05-12 04:45:27.042458+00:00	3059.5	3059.75	104.0	2886.0
2019-05-12 04:45:28.450218+00:00	3059.5	3059.75	24.0	2966.0
2019-05-12 04:45:28.986682+00:00	3059.5	3059.75	19.0	2971.0
2019-05-12 04:45:29.511496+00:00	3059.0	3059.25	560.0	2430.0
2019-05-12 04:45:30.803814+00:00	3058.75	3059.0	2871.0	119.0
2019-05-12 04:45:32.736508+00:00	3058.75	3059.0	2885.0	105.0
2019-05-12 04:45:32.954932+00:00	3058.75	3059.0	2906.0	84.0
2019-05-12 04:45:34.173687+00:00	3058.75	3059.0	2939.0	51.0
2019-05-12 04:45:35.559711+00:00	3059.0	3059.25	55.0	2935.0
2019-05-12 04:45:36.547786+00:00	3058.75	3059.0	2874.0	116.0
2019-05-12 04:45:38.014411+00:00	3058.75	3059.0	2448.0	542.0
2019-05-12 04:45:38.576340+00:00	3059.0	3059.25	1035.0	1955.0
2019-05-12 04:45:39.954359+00:00	3060.0	3060.25	1151.0	1839.0
2019-05-12 04:45:41.673884+00:00	3060.0	3060.25	1131.0	1859.0
2019-05-12 04:45:42.464990+00:00	3058.0	3058.25	2318.0	672.0
2019-05-12 04:45:43.405087+00:00	3057.5	3057.75	1037.0	1953.0
2019-05-12 04:45:45.255341+00:00	3057.25	3057.5	2964.0	26.0
